0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 2	 6	 1	 1	 3	 5	 7	 14	 14	 23	 31	 37	 42	 51	 68	 34	 18	 17	 6	 1	 2	 2	 2	 21	 19	 20	 8	 3	 0	 0	 0	 0	 8	 19	 16	 16	 17	 14	 10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 3	 3	 1	 3	 6	 2	 3	 0	 3	 7	 21	 18	 12	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 11	 3	 1	 2	 5	 14	 35	 37	 80	 77	 84	 89	 56	 70	 52	 30	 11	 4	 1	 1	 3	 3	 21	 20	 27	 15	 7	 0	 0	 0	 0	 5	 7	 9	 9	 14	 4	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 6	 4	 3	 2	 0	 5	 12	 25	 21	 7	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 1	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 11	 5	 3	 8	 22	 47	 51	 85	 62	 87	 50	 48	 39	 36	 29	 10	 0	 0	 2	 5	 7	 13	 15	 13	 20	 10	 1	 0	 0	 0	 3	 7	 8	 10	 19	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 6	 10	 7	 5	 3	 0	 4	 6	 21	 20	 11	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 9	 17	 13	 13	 39	 39	 54	 49	 77	 62	 84	 45	 54	 23	 29	 24	 15	 0	 4	 7	 13	 14	 15	 6	 7	 12	 15	 1	 0	 0	 0	 2	 7	 9	 13	 15	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 4	 7	 10	 8	 8	 4	 0	 0	 5	 10	 10	 6	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 12	 12	 8	 11	 38	 43	 32	 31	 24	 60	 52	 46	 25	 29	 20	 20	 12	 13	 8	 14	 21	 25	 21	 15	 2	 6	 8	 10	 1	 0	 0	 1	 3	 4	 5	 15	 14	 10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 3	 8	 10	 13	 13	 15	 9	 4	 0	 3	 3	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 17	 15	 9	 18	 51	 53	 33	 14	 7	 21	 24	 16	 18	 23	 36	 13	 9	 9	 16	 24	 26	 28	 21	 10	 2	 2	 1	 1	 0	 0	 0	 2	 4	 2	 5	 9	 9	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 6	 9	 8	 11	 14	 10	 11	 11	 9	 0	 4	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 15	 17	 19	 17	 46	 43	 25	 10	 2	 6	 10	 19	 14	 25	 38	 13	 19	 18	 26	 33	 27	 22	 13	 0	 0	 0	 0	 0	 0	 0	 1	 3	 5	 4	 3	 1	 2	 0	 0	 1	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 11	 8	 9	 9	 8	 7	 7	 5	 12	 11	 2	 2	 5	 3	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8	 20	 25	 28	 21	 19	 8	 18	 7	 3	 14	 18	 7	 25	 35	 19	 19	 26	 31	 27	 19	 8	 1	 0	 0	 0	 0	 0	 0	 0	 1	 3	 4	 3	 1	 2	 6	 9	 3	 6	 4	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 11	 14	 5	 2	 0	 1	 3	 4	 6	 5	 2	 1	 5	 4	 1	 0	 0	 0	 0	 0	 0	 0	 3	 5	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 8	 19	 27	 16	 19	 12	 20	 35	 36	 39	 49	 23	 15	 26	 34	 39	 22	 24	 23	 9	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 3	 1	 0	 2	 7	 10	 11	 6	 9	 7	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 11	 14	 11	 0	 0	 1	 3	 5	 5	 5	 4	 6	 7	 4	 1	 0	 0	 0	 0	 0	 0	 1	 4	 6	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 11	 21	 26	 39	 21	 12	 23	 55	 46	 54	 43	 38	 21	 23	 58	 47	 22	 16	 15	 7	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 7	 7	 2	 0	 17	 12	 11	 11	 4	 10	 10	 4	 2	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 4	 9	 9	 10	 0	 0	 0	 1	 2	 5	 7	 9	 7	 2	 4	 2	 0	 0	 0	 0	 0	 0	 2	 6	 6	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 7	 13	 22	 24	 40	 28	 28	 49	 75	 68	 53	 27	 29	 9	 26	 59	 49	 26	 7	 3	 8	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 13	 10	 3	 25	 32	 12	 9	 6	 7	 8	 13	 7	 2	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 8	 8	 0	 0	 0	 2	 6	 10	 8	 3	 6	 6	 1	 0	 0	 2	 6	 16	 18	 10	 7	 6	 4	 0	 0	 0	 0	 0	 1	 3	 6	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
9	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 11	 13	 18	 17	 21	 25	 36	 59	 86	 84	 55	 46	 28	 20	 42	 75	 55	 26	 5	 3	 10	 6	 1	 0	 0	 1	 0	 0	 1	 0	 0	 2	 9	 10	 8	 0	 32	 12	 6	 6	 7	 4	 12	 7	 3	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 14	 14	 10	 6	 6	 4	 30	 14	 8	 8	 2	 4	 7	 4	 1	 1	 7	 10	 20	 22	 12	 11	 14	 11	 2	 0	 0	 0	 2	 2	 4	 7	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
11	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 9	 9	 8	 11	 16	 19	 34	 58	 82	 65	 40	 46	 37	 25	 41	 64	 46	 26	 10	 1	 8	 9	 1	 1	 1	 1	 1	 2	 1	 0	 0	 2	 2	 1	 0	 0	 10	 8	 2	 6	 5	 5	 11	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 14	 34	 28	 30	 78	 78	 14	 8	 8	 0	 0	 5	 3	 1	 3	 8	 10	 23	 25	 18	 10	 17	 13	 5	 0	 0	 1	 3	 3	 5	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
10	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 4	 3	 12	 13	 21	 26	 36	 64	 57	 37	 15	 42	 29	 20	 26	 31	 30	 14	 7	 0	 8	 12	 2	 1	 1	 2	 2	 2	 2	 2	 0	 1	 2	 2	 0	 0	 0	 6	 1	 2	 3	 11	 13	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 14	 16	 26	 24	 62	 78	 14	 4	 0	 0	 0	 4	 4	 2	 3	 6	 8	 19	 30	 31	 13	 17	 13	 9	 3	 1	 3	 4	 5	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
6	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 16	 28	 32	 35	 21	 48	 53	 29	 22	 27	 41	 20	 16	 14	 11	 5	 10	 8	 15	 19	 5	 1	 1	 1	 0	 5	 5	 4	 1	 2	 2	 2	 0	 0	 0	 5	 0	 0	 8	 10	 13	 6	 5	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 8	 12	 14	 24	 34	 76	 12	 0	 0	 0	 0	 8	 3	 2	 3	 4	 6	 16	 32	 25	 16	 17	 12	 10	 4	 4	 5	 6	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
7	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 17	 27	 47	 45	 44	 38	 33	 115	 35	 18	 53	 35	 19	 14	 6	 3	 10	 27	 24	 37	 6	 2	 0	 1	 0	 3	 4	 4	 6	 5	 2	 1	 0	 0	 0	 0	 0	 1	 8	 11	 13	 15	 13	 11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 6	 8	 14	 4	 22	 12	 54	 12	 0	 0	 0	 0	 6	 6	 2	 4	 4	 10	 25	 26	 10	 16	 18	 17	 13	 6	 5	 7	 8	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 14	 31	 60	 60	 52	 36	 115	 149	 37	 19	 54	 54	 32	 11	 1	 0	 11	 19	 37	 37	 8	 2	 0	 0	 0	 1	 4	 20	 13	 7	 1	 0	 0	 0	 0	 0	 0	 1	 5	 9	 8	 9	 19	 19	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 2	 10	 4	 22	 10	 0	 0	 0	 0	 5	 6	 4	 5	 7	 13	 26	 28	 10	 17	 36	 15	 5	 6	 6	 9	 9	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
4	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 12	 26	 41	 52	 57	 135	 159	 186	 34	 16	 50	 53	 31	 7	 0	 0	 19	 15	 51	 58	 22	 4	 0	 0	 0	 0	 2	 14	 20	 9	 0	 0	 0	 0	 0	 0	 0	 0	 6	 8	 10	 6	 15	 20	 4	 4	 0	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 0	 0	 5	 8	 7	 8	 6	 22	 33	 43	 48	 56	 79	 27	 5	 6	 6	 6	 5	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
5	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 10	 12	 19	 28	 38	 100	 132	 148	 170	 29	 11	 43	 43	 25	 6	 6	 0	 28	 26	 67	 79	 58	 22	 1	 0	 1	 2	 2	 14	 18	 14	 0	 0	 0	 0	 0	 0	 0	 2	 5	 10	 8	 2	 8	 9	 9	 8	 3	 2	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 18	 1	 2	 5	 5	 6	 7	 7	 29	 55	 55	 113	 110	 106	 52	 16	 7	 3	 4	 3	 3	 4	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
5	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 7	 7	 14	 24	 27	 36	 34	 53	 77	 58	 7	 18	 21	 8	 6	 6	 0	 19	 23	 37	 85	 80	 37	 8	 26	 15	 3	 4	 12	 14	 16	 0	 0	 0	 0	 0	 0	 1	 3	 5	 8	 9	 3	 2	 7	 7	 11	 6	 2	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 24	 4	 1	 0	 2	 9	 11	 16	 43	 81	 124	 175	 160	 171	 169	 198	 41	 3	 2	 1	 3	 7	 5	 4	 5	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 6	 12	 13	 16	 15	 10	 48	 55	 49	 3	 4	 20	 1	 0	 0	 2	 12	 17	 15	 70	 85	 28	 16	 39	 15	 4	 5	 10	 9	 8	 0	 0	 0	 0	 0	 0	 0	 1	 4	 6	 11	 7	 0	 1	 2	 7	 6	 2	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 12	 28	 23	 3	 2	 4	 8	 15	 27	 58	 99	 153	 206	 189	 258	 383	 389	 146	 22	 13	 11	 12	 16	 16	 11	 10	 13	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 3	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 3	 4	 12	 15	 11	 14	 30	 32	 26	 3	 4	 12	 2	 2	 0	 2	 5	 6	 8	 55	 63	 33	 54	 41	 18	 4	 7	 7	 5	 2	 0	 0	 0	 0	 3	 0	 0	 3	 4	 8	 11	 9	 0	 0	 0	 5	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 15	 30	 45	 8	 7	 4	 6	 11	 17	 47	 98	 205	 223	 170	 196	 368	 434	 158	 58	 16	 19	 21	 27	 28	 32	 36	 26	 10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 2	 2	 4	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 2	 1	 8	 9	 3	 4	 9	 13	 7	 1	 2	 1	 4	 18	 1	 0	 1	 1	 5	 53	 88	 90	 63	 34	 21	 5	 3	 1	 0	 0	 0	 0	 0	 3	 12	 9	 6	 3	 4	 7	 9	 9	 2	 0	 0	 0	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 7	 28	 45	 27	 5	 2	 1	 6	 10	 53	 98	 189	 193	 173	 211	 352	 414	 190	 87	 33	 20	 30	 33	 35	 36	 34	 29	 12	 1	 1	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 2	 3	 2	 3	 8	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
